Comune,Popolazione_Legale,Superficie(Kmq),Media Incidenti,Media Feriti,Media Morti,Incidenti_Pro_Capite_1000,Lesività_Pro_Capite_1000,Densità_Incidenti_Kmq
Santo Stefano Quisquina,4159.0,85.5156,1.0,1.0,0.0,0.24044241404183697,0.24044241404183697,0.011693772832091455
Sciacca,39263.0,191.7163,51.0,72.0,0.7272727272727273,1.2989328375315181,1.8523106417561759,0.26601806940776557
Siculiana,4176.0,41.0958,1.6363636363636365,2.5454545454545454,0.09090909090909091,0.3918495297805643,0.6313131313131313,0.03981826941837455
Villafranca Sicula,1345.0,17.629,0.5,0.5,0.2,0.37174721189591076,0.520446096654275,0.028362357479153666
Acquaviva Platani,891.0,14.6335,1.3,2.3,0.3,1.4590347923681257,2.918069584736251,0.08883725697884991
Bompensiere,513.0,19.9464,0.2,0.4,0.0,0.38986354775828463,0.7797270955165693,0.010026872017005575
Butera,4199.0,298.4693,5.909090909090909,12.636363636363637,0.6363636363636364,1.407261469180974,3.1609257615449566,0.019797985618925998
Caltanissetta,59245.0,421.2466,154.54545454545453,235.45454545454547,3.0,2.6085822355549757,4.024888943447472,0.3668764437397347
Campofranco,2716.0,36.113,3.2,5.0,0.4,1.1782032400589104,1.9882179675994112,0.08861074959155983
Delia,3903.0,12.3987,1.6363636363636365,2.6363636363636362,0.09090909090909091,0.41925791349311725,0.6987631891551952,0.13197864585510066
Gela,71937.0,279.1337,241.63636363636363,416.09090909090907,3.0,3.358999730825078,5.825804649775624,0.8656653196527816
Marianopoli,1642.0,13.0703,0.3,0.6,0.1,0.18270401948842876,0.42630937880633374,0.022952801389409576
Mazzarino,11086.0,295.5891,2.4545454545454546,5.2727272727272725,0.09090909090909091,0.22140947632558675,0.48382070752628215,0.008303910579062133
Milena,2731.0,24.6267,0.2727272727272727,0.45454545454545453,0.0,0.09986351985619651,0.16643919976032756,0.0110744546661661
Montedoro,1419.0,14.5332,0.9,1.3,0.0,0.6342494714587738,0.916138125440451,0.061927173643794894
Mussomeli,10011.0,164.4248,7.545454545454546,12.181818181818182,0.36363636363636365,0.7537163665422582,1.2531669708774893,0.045890002879459456
Niscemi,25179.0,96.8172,31.363636363636363,55.09090909090909,1.1818181818181819,1.24562676689449,2.234907155674462,0.3239469470676322
Resuttano,1767.0,38.2733,2.8181818181818183,4.909090909090909,0.6363636363636364,1.594896331738437,3.1383443947111185,0.07363310240250562
Riesi,10631.0,66.9951,0.9090909090909091,1.4545454545454546,0.2727272727272727,0.08551320751490067,0.1624750942783113,0.013569513428458337
San Cataldo,21212.0,72.7745,14.454545454545455,20.90909090909091,0.18181818181818182,0.6814324653283733,0.9942913959508342,0.19862102047482916
Santa Caterina Villarmosa,4785.0,75.814,3.1818181818181817,4.2727272727272725,0.36363636363636365,0.6649567778094424,0.9689370190937588,0.04196874168119585
Serradifalco,5588.0,41.9381,4.2727272727272725,7.181818181818182,0.09090909090909091,0.764625496193141,1.3014902062861977,0.101881756033947
Sommatino,6441.0,34.7566,4.2727272727272725,8.545454545454545,0.18181818181818182,0.6633639609885534,1.3549561756361943,0.12293283211612392
Sutera,1209.0,35.5836,0.4,0.5,0.0,0.3308519437551696,0.41356492969396197,0.011241133555907779
Vallelunga Pratameno,3164.0,39.3739,1.3636363636363635,2.272727272727273,0.09090909090909091,0.4309849442592805,0.7470405700494197,0.03463300215717426
Villalba,1446.0,41.8179,0.45454545454545453,0.9090909090909091,0.0,0.314346787375833,0.628693574751666,0.010869638469302728
Agira,7726.0,164.0806,10.454545454545455,20.727272727272727,0.36363636363636365,1.3531640505495024,2.729861388934648,0.06371591434054638
Aidone,4284.0,210.776,2.0,3.6363636363636362,0.36363636363636365,0.4668534080298786,0.9337068160597572,0.009488746346832656
Assoro,4868.0,112.1497,6.0,11.0,0.36363636363636365,1.2325390304026294,2.334354224247404,0.05349992019595238
Barrafranca,12000.0,53.7119,11.272727272727273,17.818181818181817,0.18181818181818182,0.9393939393939394,1.5,0.20987392500967705
Calascibetta,4166.0,89.1181,2.3636363636363638,5.2727272727272725,0.09090909090909091,0.5673635054335967,1.2874787238685461,0.02652251746431268
Catenanuova,4546.0,11.2249,5.2727272727272725,8.181818181818182,0.18181818181818182,1.1598608167019957,1.8397792264928208,0.46973489944028657
Centuripe,5129.0,174.1942,4.818181818181818,9.0,0.36363636363636365,0.9393998475690813,1.8256261188606675,0.027659829191682722
Cerami,1867.0,95.046,1.0909090909090908,1.7272727272727273,0.0,0.5843112431221696,0.9251594682767688,0.01147769596731152
Enna,25815.0,358.7427,73.81818181818181,130.27272727272728,2.272727272727273,2.8595073336502734,5.134435581849876,0.20576915382022215
Gagliano Castelferrato,3344.0,56.2368,1.4545454545454546,2.6363636363636362,0.09090909090909091,0.43497172683775553,0.8155719878207915,0.025864655431060347
Leonforte,12513.0,84.3928,11.090909090909092,20.0,0.09090909090909091,0.8863509223135213,1.6056029002564605,0.13142008667693325
Nicosia,12877.0,218.506,10.727272727272727,15.454545454545455,0.2727272727272727,0.8330568243591463,1.2213460221536638,0.04909372157868766
Nissoria,2861.0,61.8245,2.727272727272727,5.7272727272727275,0.0,0.9532585554955355,2.0018429665406248,0.044113138436586256
Piazza Armerina,20733.0,304.5375,29.545454545454547,47.45454545454545,1.0909090909090908,1.4250448341028576,2.3414582812643876,0.09701745941125328
Pietraperzia,6387.0,118.1098,6.181818181818182,11.0,0.18181818181818182,0.9678750871799252,1.7507152312225116,0.052339587246936166
Regalbuto,6743.0,170.2926,2.909090909090909,4.909090909090909,0.2727272727272727,0.4314238334704003,0.7684737033691504,0.017082896785244394
Sperlinga,697.0,59.139,0.3,0.4,0.1,0.430416068866571,0.7173601147776184,0.0050727946025465424
Troina,8642.0,168.2777,4.7272727272727275,8.454545454545455,0.18181818181818182,0.5470114241232038,0.9993477940712379,0.028092092578355463
Valguarnera Caropepe,7082.0,9.4134,1.8181818181818181,2.6363636363636362,0.09090909090909091,0.2567328181561449,0.3850992272342173,0.19314825867187396
Villarosa,4450.0,54.8919,2.1818181818181817,3.6363636363636362,0.0,0.49029622063329925,0.8171603677221655,0.03974754347760201
Aci Bonaccorsi,3525.0,1.7242,2.1818181818181817,3.272727272727273,0.09090909090909091,0.6189555125725338,0.9542230818826564,1.265408990730879
Aci Castello,17975.0,8.7542,52.81818181818182,75.63636363636364,1.6363636363636365,2.938424579592869,4.298899987356177,6.03346757192911
Aci Catena,28124.0,8.5078,24.818181818181817,33.09090909090909,0.6363636363636364,0.8824556186240157,1.1992345586428932,2.917109219561087
Acireale,50735.0,40.4502,170.63636363636363,242.0,2.272727272727273,3.363286954496179,4.814678767571248,4.2184306538994525
Aci Sant'Antonio,18058.0,14.3334,34.54545454545455,49.36363636363637,0.2727272727272727,1.9130277187647882,2.748718774856775,2.4101367816048214
Adrano,34110.0,83.2209,33.09090909090909,58.09090909090909,0.45454545454545453,0.9701233975640309,1.7163721649209775,0.39762738796274844
Belpasso,27851.0,166.3266,80.0909090909091,135.27272727272728,3.3636363636363638,2.87569240210079,4.977787642682979,0.4815279642036156
Biancavilla,23031.0,70.2752,24.90909090909091,50.45454545454545,1.0909090909090908,1.0815462163645047,2.2380901630608547,0.3544506583985661
Bronte,18307.0,250.857,17.545454545454547,34.36363636363637,0.6363636363636364,0.958401406317504,1.9118370022395805,0.06994205681106984
Calatabiano,5167.0,26.4414,12.363636363636363,19.636363636363637,0.45454545454545453,2.392807502155286,3.8883121910023397,0.46758629889629
Caltagirone,36058.0,383.3734,79.72727272727273,128.0909090909091,1.6363636363636365,2.2110841623848447,3.5977389962635953,0.2079624531260456
Camporotondo Etneo,5213.0,6.554,3.1818181818181817,5.909090909090909,0.0,0.6103622063721814,1.1335298118340513,0.4854772935334424
Castel di Iudica,4309.0,103.2096,1.0,1.7,0.2,0.23207240659085634,0.44093757252262705,0.009689021176324683
Castiglione di Sicilia,2930.0,118.902,3.8181818181818183,5.909090909090909,0.09090909090909091,1.3031337263419176,2.04778156996587,0.03211200667929739
Catania,301104.0,182.818,1232.8181818181818,1693.1818181818182,15.909090909090908,4.0943268167084526,5.676081716253883,6.743417944721973
Fiumefreddo di Sicilia,9128.0,12.1635,20.272727272727273,29.454545454545453,0.45454545454545453,2.220938570631822,3.2766313441160064,1.666685351480024
Giarre,26685.0,27.3544,103.63636363636364,163.45454545454547,0.9090909090909091,3.8836935970156885,6.159401774916109,3.7886542434256882
Grammichele,12566.0,32.0662,9.909090909090908,16.545454545454547,0.2727272727272727,0.7885636566203174,1.338387857566594,0.30901980618504554
Gravina di Catania,25156.0,5.1355,50.18181818181818,68.72727272727273,0.6363636363636364,1.994825019153211,2.7573396550976454,9.771554509165258
Licodia Eubea,2762.0,112.4452,3.1818181818181817,5.0,0.2727272727272727,1.151997893489566,1.9090250806398523,0.028296611876880307
Linguaglossa,4995.0,60.2466,5.909090909090909,10.727272727272727,0.18181818181818182,1.1830011830011828,2.1840021840021837,0.0980817325640104
Maletto,3598.0,40.9571,3.3636363636363638,6.454545454545454,0.09090909090909091,0.9348628025670828,1.8191924806710797,0.08212584298293492
Mascali,14287.0,37.846,47.72727272727273,72.63636363636364,1.0909090909090908,3.340608436149837,5.160444650890511,1.2610916008897302
Mascalucia,31998.0,16.306,70.0,99.9090909090909,0.7272727272727273,2.1876367272954558,3.145082931319571,4.292898319636943
Militello in Val di Catania,6796.0,62.4747,2.727272727272727,4.2727272727272725,0.09090909090909091,0.401305580822944,0.6420889293167104,0.04365403478964648
Milo,1038.0,16.6714,1.0909090909090908,2.3636363636363638,0.0,1.050972149238045,2.277106323349098,0.06543596164143929
Mineo,4607.0,245.2675,13.181818181818182,20.0,2.090909090909091,2.861258559109655,4.795074688714801,0.0537446591244995
Mirabella Imbaccari,4280.0,15.301,4.181818181818182,6.7272727272727275,0.0,0.9770603228547152,1.5717926932880206,0.27330358681250777
Misterbianco,49294.0,37.6705,113.36363636363636,176.0,1.0,2.299745128486963,3.590700693796405,3.009347801691944
Motta Sant'Anastasia,12054.0,35.6999,24.181818181818183,37.36363636363637,0.6363636363636364,2.0061239573434695,3.1524805043968804,0.6773637512098964
Nicolosi,7596.0,42.6505,11.181818181818182,16.90909090909091,0.09090909090909091,1.4720666379434153,2.2380200105318586,0.2621732027014497
Palagonia,15802.0,57.7851,23.0,41.27272727272727,0.9090909090909091,1.4555119605113276,2.6693974295543716,0.3980264808748276
Paternò,45539.0,144.6803,72.18181818181819,120.45454545454545,2.8181818181818183,1.5850549678696984,2.706970448905933,0.49890564355906225
Pedara,14915.0,19.2393,21.09090909090909,29.727272727272727,0.2727272727272727,1.4140736903056714,2.011397921555481,1.0962409802284434
Piedimonte Etneo,3926.0,26.5433,4.363636363636363,7.0,0.18181818181818182,1.1114713101468068,1.8292965312832863,0.16439690481727454
Raddusa,2848.0,23.386,0.4,0.7,0.0,0.1404494382022472,0.24578651685393255,0.01710425040622595
Ramacca,10344.0,306.4331,11.272727272727273,23.363636363636363,1.1818181818181819,1.089784152429164,2.372917106095761,0.036786911311889194
Randazzo,10313.0,205.6135,11.090909090909092,18.727272727272727,0.45454545454545453,1.0754299516056522,1.8599649163015786,0.05394056854685657
Riposto,14078.0,13.2561,30.90909090909091,47.54545454545455,0.5454545454545454,2.1955598031745214,3.4160327525862404,2.331688121626339
San Cono,2440.0,6.6313,0.5454545454545454,0.6363636363636364,0.0,0.22354694485842025,0.2608047690014903,0.08225454216436376
San Giovanni la Punta,23649.0,10.8497,73.81818181818181,101.27272727272727,0.5454545454545454,3.1214081702474448,4.305390579651648,6.803707182519499
San Gregorio di Catania,11487.0,5.6193,34.63636363636363,55.36363636363637,0.18181818181818182,3.0152662693796146,4.8355057495825315,6.163821763629568
San Michele di Ganzaria,2922.0,25.8123,1.3636363636363635,3.1818181818181817,0.0,0.46667911144297175,1.0889179267002675,0.052828936733121945
San Pietro Clarenza,8229.0,6.2727,6.909090909090909,8.727272727272727,0.2727272727272727,0.8396027353373325,1.093693036820999,1.101454064293033
Sant'Agata li Battiati,9338.0,3.1191,29.272727272727273,40.90909090909091,0.5454545454545454,3.134796238244514,4.439338772172355,9.384991591397286
Sant'Alfio,1518.0,25.8594,0.5454545454545454,0.7272727272727273,0.0,0.3593244699964067,0.47909929332854234,0.021093085897373697
Santa Maria di Licodia,7453.0,26.2767,7.454545454545454,15.090909090909092,0.45454545454545453,1.000207360062452,2.085798275252187,0.28369412652827236
Santa Venerina,8421.0,19.0259,21.727272727272727,36.27272727272727,0.2727272727272727,2.58012976217465,4.339799851021796,1.1419839653983637
Scordia,16211.0,24.3093,13.272727272727273,23.545454545454547,0.45454545454545453,0.8187482124932005,1.4804762198507186,0.5459938078318698
Trecastagni,11230.0,19.1561,14.727272727272727,20.181818181818183,0.18181818181818182,1.3114223265603497,1.8133246984538172,0.7688032912373984
Tremestieri Etneo,19851.0,6.4903,57.72727272727273,82.0909090909091,0.5454545454545454,2.9080284483034973,4.162831274815558,8.894392050794682
Valverde,7838.0,5.5142,12.909090909090908,18.818181818181817,0.0,1.6469878679626062,2.400890765269433,2.341063238382886
Viagrande,8789.0,10.0944,17.90909090909091,25.0,0.5454545454545454,2.037671055761851,2.9065257191323863,1.7741610109655759
Vizzini,5747.0,126.7509,4.454545454545454,8.090909090909092,0.45454545454545453,0.7751079614660613,1.486941803628771,0.035144093292792826
Zafferana Etnea,9383.0,76.8651,8.818181818181818,14.090909090909092,0.5454545454545454,0.9398040944454672,1.5598810227393836,0.11472283023351064
Mazzarrone,3955.0,34.7834,2.1,3.5,0.0,0.5309734513274337,0.8849557522123894,0.06037362649999713
Maniace,3768.0,37.7007,2.090909090909091,3.4545454545454546,0.18181818181818182,0.5549121791160008,0.9650646593321752,0.05546074982451495
Ragalna,4184.0,39.5279,3.0,5.090909090909091,0.18181818181818182,0.717017208413002,1.2602120632713367,0.07589575970390534
Acate,10581.0,102.4682,8.909090909090908,15.636363636363637,0.5454545454545454,0.8419895009064273,1.5293278689933072,0.08694493422438287
Chiaramonte Gulfi,8024.0,127.3741,11.454545454545455,20.0,0.9090909090909091,1.427535575092903,2.605818906915617,0.08992837205166086
Comiso,30073.0,65.4008,43.09090909090909,63.90909090909091,1.4545454545454546,1.4328769690722274,2.173499031145425,0.6588743423766849
Giarratana,2803.0,43.6293,1.0,2.0,0.0,0.35676061362825545,0.7135212272565109,0.022920376902677786
Ispica,16187.0,113.6602,31.272727272727273,53.36363636363637,1.2727272727272727,1.9319656065192607,3.3753236323199873,0.27514228615405634
Modica,53554.0,292.377,140.63636363636363,216.0,3.727272727272727,2.626066468169766,4.102910571148238,0.48101035182782376
Monterosso Almo,2821.0,56.5504,1.2727272727272727,2.272727272727273,0.09090909090909091,0.45116174148432214,0.8378718056137411,0.02250607020865056
Pozzallo,18997.0,15.4176,25.90909090909091,41.72727272727273,0.6363636363636364,1.3638517086429915,2.2300171797460844,1.6804879429412432
Ragusa,72779.0,444.706,198.45454545454547,283.27272727272725,4.181818181818182,2.7268105559920506,3.9496907824309955,0.4462601032019929
Santa Croce Camerina,10912.0,41.0887,19.272727272727273,31.09090909090909,0.7272727272727273,1.766195681151693,2.9158890962410022,0.469051765393582
Scicli,26878.0,138.7257,55.0,81.72727272727273,1.2727272727272727,2.0462832055956546,3.088027382989806,0.3964658314933715
Vittoria,62533.0,182.4933,171.27272727272728,279.27272727272725,4.545454545454546,2.738917487930009,4.538694478406311,0.9385151524616371
Augusta,34715.0,111.4896,77.36363636363636,121.18181818181819,3.0,2.228536262815393,3.5771804171631336,0.6939089956698774
Avola,30474.0,74.5923,85.18181818181819,130.36363636363637,1.4545454545454546,2.7952293161980113,4.325594993049217,1.1419652991236118
Buccheri,1765.0,57.831,0.3,0.7,0.0,0.16997167138810199,0.39660056657223797,0.005187529179851636
Buscemi,968.0,52.051,0.9090909090909091,1.1818181818181819,0.0,0.9391435011269722,1.220886551465064,0.017465387967395614
Canicattini Bagni,6619.0,15.0629,5.2727272727272725,8.181818181818182,0.0,0.796604815338763,1.236110920353253,0.3500472865601758
Carlentini,17160.0,158.9118,27.818181818181817,52.27272727272727,1.0,1.6211061665607118,3.104471286289468,0.1750542239039632
Cassaro,725.0,19.6155,0.5,1.3,0.0,0.689655172413793,1.793103448275862,0.025490046136983507
Ferla,2325.0,24.8976,1.0909090909090908,1.6363636363636365,0.18181818181818182,0.469208211143695,0.7820136852394918,0.0438158332895175
Floridia,21471.0,26.4775,48.09090909090909,69.36363636363636,0.36363636363636365,2.2398076051841596,3.2475093254749527,1.816293422374057
Francofonte,11888.0,74.2007,8.818181818181818,15.909090909090908,0.5454545454545454,0.741771687262939,1.3841306741710508,0.1188422995764436
Lentini,21926.0,216.779,33.27272727272727,56.72727272727273,1.5454545454545454,1.5175010158135216,2.65769986649308,0.153486856534661
Melilli,13227.0,136.4816,26.363636363636363,43.72727272727273,0.36363636363636365,1.993168244018777,3.3334020632727825,0.19316623166519417
Noto,23905.0,555.2175,51.18181818181818,80.0,1.8181818181818181,2.141050750128349,3.422638854556863,0.09218336630566973
Pachino,21678.0,50.9825,33.90909090909091,51.27272727272727,1.2727272727272727,1.564216759345461,2.423906935393235,0.665112360301886
Palazzolo Acreide,8233.0,87.534,1.3636363636363635,2.0,0.09090909090909091,0.16563055552488323,0.253966851804821,0.015578362277930443
Rosolini,20639.0,76.4685,25.0,39.09090909090909,0.6363636363636364,1.2112989970444306,1.9248642243942402,0.3269320046816663
Siracusa,117055.0,207.8378,429.72727272727275,595.6363636363636,5.636363636363637,3.6711569153583596,5.1366684658726856,2.0676088407752236
Solarino,7578.0,13.0203,6.090909090909091,10.545454545454545,0.09090909090909091,0.803762086422419,1.4035845389764632,0.4678009793099307
Sortino,8298.0,93.3296,2.8181818181818183,3.727272727272727,0.0,0.33962181467604463,0.44917723876509125,0.03019601303532661
Portopalo di Capo Passero,3798.0,15.0988,1.9090909090909092,2.6363636363636362,0.09090909090909091,0.5026569007611662,0.7180812868016659,0.12643990973394634
Priolo Gargallo,11453.0,56.9533,27.545454545454547,43.36363636363637,0.36363636363636365,2.405086400546106,3.817975441130947,0.48364984198377525
Aggius,1405.0,86.3045,2.4285714285714284,3.4285714285714284,0.0,1.728520589730554,2.4402643619725466,0.028139568951461722
Alà dei Sardi,1789.0,197.9891,2.0,2.125,0.625,1.1179429849077698,1.5371716042481833,0.010101566197331064
Alghero,42458.0,225.9134,152.0,213.36363636363637,1.4545454545454546,3.5800084789674504,5.059545475956989,0.6728241883836904
Anela,588.0,36.8902,0.36363636363636365,0.5454545454545454,0.18181818181818182,0.6184291898577613,1.2368583797155226,0.009857261918785033
Ardara,736.0,38.1886,2.3636363636363638,3.8181818181818183,0.18181818181818182,3.2114624505928853,5.434782608695652,0.06189376839256647
Arzachena,13328.0,230.9678,50.0,74.625,1.25,3.751500600240096,5.692902160864346,0.21648039250492926
Banari,535.0,21.251,0.2,0.1,0.1,0.3738317757009346,0.3738317757009346,0.00941132182014964
Benetutti,1726.0,94.4461,1.1818181818181819,1.8181818181818181,0.2727272727272727,0.6847150531970926,1.2114189402717792,0.01251314963580478
Berchidda,2634.0,201.877,4.375,8.125,0.5,1.660971905846621,3.274487471526196,0.02167161192211099
Bessude,391.0,26.794,0.2,0.2,0.0,0.5115089514066496,0.5115089514066496,0.007464357692020602
Bonnanaro,930.0,21.8442,2.090909090909091,3.272727272727273,0.0,2.2482893450635384,3.519061583577713,0.09571918820140315
Bono,3356.0,74.4624,2.6363636363636362,5.363636363636363,0.18181818181818182,0.7855672337197963,1.6524000433416404,0.03540530034438369
Bonorva,3231.0,149.7202,7.7272727272727275,11.0,0.09090909090909091,2.391604062913255,3.4326552432402018,0.05161142402476571
Bortigiadas,729.0,75.8973,1.125,1.625,0.0,1.5432098765432098,2.2290809327846364,0.014822661675711784
Borutta,260.0,4.7583,0.5,0.7,0.0,1.9230769230769231,2.692307692307692,0.1050795452157283
Bottidda,651.0,33.7156,1.5454545454545454,2.3636363636363638,0.18181818181818182,2.3739701159055997,3.9100684261974585,0.04583796656309083
Buddusò,3659.0,176.838,3.25,3.625,0.375,0.8882208253621208,1.0931948619841485,0.018378402831970505
Bultei,841.0,96.8314,0.45454545454545453,0.5454545454545454,0.0,0.5404821100421576,0.648578532050589,0.004694194801949105
Bulzi,470.0,21.6697,0.1,0.2,0.0,0.21276595744680854,0.4255319148936171,0.004614738551987338
Burgos,856.0,18.1572,0.36363636363636365,0.45454545454545453,0.0,0.4248088360237893,0.5310110450297366,0.02002711671603351
Calangianus,3853.0,126.8371,5.375,8.0,0.125,1.3950168699714507,2.108746431352193,0.042377190900769565
Cargeghe,593.0,12.0464,0.9090909090909091,1.0,0.09090909090909091,1.5330369461904032,1.8396443354284837,0.07546577476183002
Castelsardo,5711.0,43.3433,8.181818181818182,13.181818181818182,0.2727272727272727,1.4326419509399724,2.3559000971012876,0.18876777222357738
Cheremule,402.0,24.2462,0.6,1.1,0.0,1.492537313432836,2.736318407960199,0.02474614578779355
Chiaramonti,1525.0,98.6119,1.7272727272727273,4.0,0.18181818181818182,1.1326378539493294,2.7421758569299555,0.017515864994718966
Codrongianos,1283.0,30.3907,11.636363636363637,17.90909090909091,0.18181818181818182,9.069652093814215,14.100474739601788,0.38289225441874114
Cossoine,765.0,39.1704,1.9,2.3,0.2,2.4836601307189543,3.2679738562091503,0.04850601474582848
Esporlatu,382.0,18.4031,0.1,0.1,0.0,0.26178010471204194,0.26178010471204194,0.005433867120213443
Florinas,1446.0,36.0607,0.9,1.1,0.0,0.6224066390041495,0.7607192254495159,0.02495791817685181
Giave,494.0,47.0662,0.8181818181818182,0.9090909090909091,0.0,1.6562384983437617,1.8402649981597348,0.01738363875098942
Illorai,763.0,57.2067,0.7,1.7,0.0,0.9174311926605504,2.2280471821756227,0.012236328961467799
Ittireddu,481.0,23.6868,0.18181818181818182,0.18181818181818182,0.0,0.378000378000378,0.378000378000378,0.007675928441924692
Ittiri,8097.0,111.458,6.2727272727272725,9.272727272727273,1.0,0.7746976994846576,1.2687078266922653,0.05627884290698983
Laerru,859.0,19.8494,0.2727272727272727,0.2727272727272727,0.0,0.31749391469996824,0.31749391469996824,0.013739824514961295
La Maddalena,10687.0,51.7393,18.5,23.375,0.0,1.731075138018153,2.1872368297932065,0.3575618533687159
Luogosanto,1818.0,135.0695,2.25,4.0,0.0,1.2376237623762376,2.2002200220022,0.016658090834718423
Luras,2429.0,87.5852,4.125,6.25,0.125,1.6982297241663236,2.624536846438864,0.047096998122970544
Mara,526.0,18.6433,0.3,0.3,0.0,0.5703422053231939,0.5703422053231939,0.016091571771092026
Martis,470.0,22.9592,0.2,0.4,0.0,0.4255319148936171,0.8510638297872342,0.008711104916547616
Monteleone Rocca Doria,111.0,13.3859,0.2,0.2,0.0,1.8018018018018018,1.8018018018018018,0.014941094734011163
Monti,2348.0,123.5859,4.0,5.25,0.0,1.7035775127768313,2.2359454855195913,0.03236615180210688
Mores,1758.0,94.8547,2.6363636363636362,4.090909090909091,0.09090909090909091,1.4996380184093494,2.3787361671320713,0.027793705914031002
Muros,830.0,11.2256,6.2727272727272725,11.0,0.0,7.5575027382256295,13.25301204819277,0.5587877060225976
Nughedu San Nicolò,763.0,67.8937,0.2727272727272727,0.18181818181818182,0.09090909090909091,0.35744072441320146,0.35744072441320146,0.004016974663735703
Nule,1293.0,51.9465,0.6363636363636364,0.9090909090909091,0.0,0.4921605849680095,0.7030865499542993,0.012250365979683642
Nulvi,2648.0,67.3751,1.4545454545454546,2.0,0.0,0.549299642955232,0.7552870090634441,0.02158876876688056
Olbia,60711.0,384.4091,259.5,359.625,3.75,4.274348964767506,5.985323911646984,0.675062062786755
Olmedo,4134.0,33.4653,5.090909090909091,7.909090909090909,0.36363636363636365,1.231472929586137,2.001143510577473,0.1521250098134214
Oschiri,3051.0,215.611,4.25,5.875,0.5,1.3929859062602425,2.0894788593903635,0.019711424741780337
Osilo,2834.0,98.031,2.4545454545454546,3.5454545454545454,0.18181818181818182,0.8661063706935267,1.315198562904985,0.025038461859467457
Ossi,5513.0,30.0898,5.181818181818182,8.636363636363637,0.18181818181818182,0.9399271144237586,1.5995250894579753,0.1722117854494939
Ozieri,9935.0,252.1278,15.454545454545455,24.545454545454547,0.5454545454545454,1.555565722651782,2.5255067026581877,0.061296475257966214
Padria,605.0,48.3942,0.6363636363636364,1.0,0.0,1.051840721262209,1.6528925619834711,0.013149584792467618
Palau,4106.0,44.5855,8.125,11.25,0.375,1.9788114953726252,2.8312226010716026,0.18223413441589753
Pattada,2892.0,164.878,4.090909090909091,6.454545454545454,0.36363636363636365,1.4145605431912485,2.3576009053187477,0.024811734075553385
Perfugas,2272.0,60.8804,2.3636363636363638,4.454545454545454,0.2727272727272727,1.0403329065300897,2.080665813060179,0.03882425811322468
Ploaghe,4350.0,96.2683,4.090909090909091,7.090909090909091,0.0,0.9404388714733543,1.6300940438871472,0.04249487204935676
Porto Torres,21330.0,104.7024,39.09090909090909,54.0,0.45454545454545453,1.8326727187486682,2.5529557175126794,0.37335256012191786
Pozzomaggiore,2416.0,78.7714,1.4545454545454546,2.090909090909091,0.0,0.6020469596628537,0.8654425045153521,0.018465400571088676
Putifigari,691.0,53.1003,0.45454545454545453,0.6363636363636364,0.09090909090909091,0.6578081831337981,1.0524930930140772,0.008560129689388846
Romana,497.0,21.5952,0.2,0.3,0.0,0.4024144869215292,0.6036217303822937,0.009261317329776989
Aglientu,1168.0,148.3216,4.5,8.875,0.0,3.852739726027397,7.598458904109589,0.030339478538527094
Santa Teresa Gallura,5006.0,102.59,7.0,9.625,0.25,1.3983220135836996,1.9726328405912903,0.06823277122526562
Sassari,122159.0,547.0768,490.90909090909093,689.7272727272727,6.2727272727272725,4.0186076417545245,5.697492612087525,0.8973312173155412
Sedini,1256.0,40.5059,0.4,0.4,0.0,0.3184713375796179,0.3184713375796179,0.00987510461438951
Semestene,141.0,39.5827,0.0,0.0,0.0,0.0,0.0,0.0
Sennori,6935.0,31.3396,3.3636363636363638,4.363636363636363,0.09090909090909091,0.4850232680081274,0.6423281116864389,0.10732863098560172
Siligo,812.0,43.4486,2.5454545454545454,3.4545454545454546,0.18181818181818182,3.134796238244514,4.478280340349306,0.0585854215200155
Sorso,14501.0,67.0106,25.454545454545453,43.09090909090909,1.0909090909090908,1.7553648337732193,3.04681181862066,0.37985849185868287
Tempio Pausania,13329.0,210.8172,24.25,36.75,0.625,1.8193412859179234,2.8040363118013354,0.1150285650316957
Thiesi,2814.0,63.2445,1.6363636363636365,1.9090909090909092,0.18181818181818182,0.5815080441946114,0.7430380564708923,0.0258736117190212
Tissi,2361.0,10.2377,0.6,0.8,0.0,0.25412960609911056,0.3388394747988141,0.05860691366224835
Torralba,904.0,36.5067,3.090909090909091,5.363636363636363,0.0,3.419147224456959,5.9332260659694285,0.08466689925161931
Trinità d'Agultu e Vignola,2239.0,134.1298,6.75,13.5,0.125,3.0147387226440374,6.085305940151853,0.05032438727262697
Tula,1466.0,66.1853,0.9090909090909091,0.9090909090909091,0.09090909090909091,0.6201165819174004,0.6821282401091405,0.013735541110955289
Uri,2856.0,56.8063,5.2727272727272725,8.363636363636363,0.18181818181818182,1.846193022663611,2.992105933282404,0.09281941039510182
Usini,4237.0,30.7366,2.727272727272727,4.818181818181818,0.09090909090909091,0.6436801338854679,1.158624240993842,0.0887304622916239
Villanova Monteleone,2124.0,202.6814,1.7272727272727273,2.3636363636363638,0.2727272727272727,0.8132169149118301,1.241225817497004,0.008522107737921326
Valledoria,4264.0,25.4479,6.454545454545454,10.272727272727273,0.18181818181818182,1.5137301722667575,2.4518164762067203,0.25363764611403905
Telti,2236.0,83.4298,5.625,9.625,0.0,2.5156529516994635,4.304561717352414,0.067421952347962
Badesi,1838.0,31.3308,3.125,5.125,0.625,1.7002176278563657,3.128400435255713,0.09974210680863559
